Accession,Organism_Name,SRA_Accession,Submitters,Release_Date,Isolate,Species,Genus,Family,Molecule_type,Length,Sequence_Type,Genotype,Segment,Publications,Protein,Geo_Location,Country,USA,Host,Isolation_Source,Collection_Date,BioSample,BioProject,GenBank_Title
YP_010845171,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,678,RefSeq,,,,DNA polymerase,China,China,,Aeromonas veronii,,,,PRJNA485481,DNA polymerase [Aeromonas phage BUCT696]
YP_010845172,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,35,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp28 [Aeromonas phage BUCT696]
YP_010845173,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,257,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp29 [Aeromonas phage BUCT696]
YP_010845174,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,317,RefSeq,,,,5'-3' exonuclease,China,China,,Aeromonas veronii,,,,PRJNA485481,5'-3' exonuclease [Aeromonas phage BUCT696]
YP_010845175,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,180,RefSeq,,,,HNH domain containing protein,China,China,,Aeromonas veronii,,,,PRJNA485481,HNH domain containing protein [Aeromonas phage BUCT696]
YP_010845176,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,59,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp32 [Aeromonas phage BUCT696]
YP_010845177,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,171,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp33 [Aeromonas phage BUCT696]
YP_010845178,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,61,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp34 [Aeromonas phage BUCT696]
YP_010845179,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,44,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp35 [Aeromonas phage BUCT696]
YP_010845180,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,301,RefSeq,,,,DNA ligase,China,China,,Aeromonas veronii,,,,PRJNA485481,DNA ligase [Aeromonas phage BUCT696]
YP_010845181,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,194,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp37 [Aeromonas phage BUCT696]
YP_010845182,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,702,RefSeq,,,,ribonucleotide diphosphate reductase subunit alpha,China,China,,Aeromonas veronii,,,,PRJNA485481,ribonucleotide diphosphate reductase subunit alpha [Aeromonas phage BUCT696]
YP_010845183,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,360,RefSeq,,,,ribonucleoside triphosphate reductase beta chain,China,China,,Aeromonas veronii,,,,PRJNA485481,ribonucleoside triphosphate reductase beta chain [Aeromonas phage BUCT696]
YP_010845184,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,671,RefSeq,,,,terminase large subunit,China,China,,Aeromonas veronii,,,,PRJNA485481,terminase large subunit [Aeromonas phage BUCT696]
YP_010845185,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,60,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp41 [Aeromonas phage BUCT696]
YP_010845186,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,453,RefSeq,,,,putative portal protein,China,China,,Aeromonas veronii,,,,PRJNA485481,putative portal protein [Aeromonas phage BUCT696]
YP_010845187,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,358,RefSeq,,,,putative head protein,China,China,,Aeromonas veronii,,,,PRJNA485481,putative head protein [Aeromonas phage BUCT696]
YP_010845188,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,163,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp44 [Aeromonas phage BUCT696]
YP_010845189,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,343,RefSeq,,,,major capsid protein,China,China,,Aeromonas veronii,,,,PRJNA485481,major capsid protein [Aeromonas phage BUCT696]
YP_010845190,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,164,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp46 [Aeromonas phage BUCT696]
YP_010845191,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,123,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp47 [Aeromonas phage BUCT696]
YP_010845192,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,154,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp48 [Aeromonas phage BUCT696]
YP_010845193,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,173,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp49 [Aeromonas phage BUCT696]
YP_010845194,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,471,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp50 [Aeromonas phage BUCT696]
YP_010845195,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,151,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp51 [Aeromonas phage BUCT696]
YP_010845196,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,145,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp52 [Aeromonas phage BUCT696]
YP_010845197,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,37,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp53 [Aeromonas phage BUCT696]
YP_010845198,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,1185,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp54 [Aeromonas phage BUCT696]
YP_010845199,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,352,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp55 [Aeromonas phage BUCT696]
YP_010845200,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,440,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp56 [Aeromonas phage BUCT696]
YP_010845201,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,208,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp57 [Aeromonas phage BUCT696]
YP_010845202,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,96,RefSeq,,,,paar protein,China,China,,Aeromonas veronii,,,,PRJNA485481,paar protein [Aeromonas phage BUCT696]
YP_010845203,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,116,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp59 [Aeromonas phage BUCT696]
YP_010845204,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,379,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp60 [Aeromonas phage BUCT696]
YP_010845205,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,215,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp61 [Aeromonas phage BUCT696]
YP_010845206,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,547,RefSeq,,,,putative tail fiber protein,China,China,,Aeromonas veronii,,,,PRJNA485481,putative tail fiber protein [Aeromonas phage BUCT696]
YP_010845207,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,470,RefSeq,,,,tail fibers protein,China,China,,Aeromonas veronii,,,,PRJNA485481,tail fibers protein [Aeromonas phage BUCT696]
YP_010845208,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,648,RefSeq,,,,putative pectin lyase,China,China,,Aeromonas veronii,,,,PRJNA485481,putative pectin lyase [Aeromonas phage BUCT696]
YP_010845209,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,109,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp65 [Aeromonas phage BUCT696]
YP_010845210,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,133,RefSeq,,,,integral component of membrane,China,China,,Aeromonas veronii,,,,PRJNA485481,integral component of membrane [Aeromonas phage BUCT696]
YP_010845211,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,62,RefSeq,,,,integral component of membrane,China,China,,Aeromonas veronii,,,,PRJNA485481,integral component of membrane [Aeromonas phage BUCT696]
YP_010845212,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,115,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp68 [Aeromonas phage BUCT696]
YP_010845213,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,184,RefSeq,,,,cell wall hydrolase,China,China,,Aeromonas veronii,,,,PRJNA485481,cell wall hydrolase [Aeromonas phage BUCT696]
YP_010845214,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,59,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp70 [Aeromonas phage BUCT696]
YP_010845215,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,42,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp71 [Aeromonas phage BUCT696]
YP_010845216,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,57,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp72 [Aeromonas phage BUCT696]
YP_010845217,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,889,RefSeq,,,,RNA polymerase,China,China,,Aeromonas veronii,,,,PRJNA485481,RNA polymerase [Aeromonas phage BUCT696]
YP_010845218,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,925,RefSeq,,,,hypothetical protein,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,hypothetical protein QNH08_gp01 [Aeromonas phage pAh6.2TG]
YP_010845219,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,358,RefSeq,,,,hypothetical protein,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,hypothetical protein QNH08_gp02 [Aeromonas phage pAh6.2TG]
YP_010845220,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,424,RefSeq,,,,hypothetical protein,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,hypothetical protein QNH08_gp03 [Aeromonas phage pAh6.2TG]
YP_010845221,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,224,RefSeq,,,,hypothetical protein,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,hypothetical protein QNH08_gp04 [Aeromonas phage pAh6.2TG]
YP_010845222,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,116,RefSeq,,,,hypothetical protein,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,hypothetical protein QNH08_gp05 [Aeromonas phage pAh6.2TG]
YP_010845223,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,380,RefSeq,,,,hypothetical protein,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,hypothetical protein QNH08_gp06 [Aeromonas phage pAh6.2TG]
YP_010845224,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,214,RefSeq,,,,Pf11041 family protein,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,Pf11041 family protein [Aeromonas phage pAh6.2TG]
YP_010845225,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,407,RefSeq,,,,hypothetical protein,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,hypothetical protein QNH08_gp08 [Aeromonas phage pAh6.2TG]
YP_010845226,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,475,RefSeq,,,,tail fibers protein,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,tail fibers protein [Aeromonas phage pAh6.2TG]
YP_010845227,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,627,RefSeq,,,,hypothetical protein,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,hypothetical protein QNH08_gp10 [Aeromonas phage pAh6.2TG]
YP_010845228,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,134,RefSeq,,,,putative tail protein,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,putative tail protein [Aeromonas phage pAh6.2TG]
YP_010845229,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,77,RefSeq,,,,hypothetical protein,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,hypothetical protein QNH08_gp12 [Aeromonas phage pAh6.2TG]
YP_010845230,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,128,RefSeq,,,,integral component of membrane,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,integral component of membrane [Aeromonas phage pAh6.2TG]
YP_010845231,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,56,RefSeq,,,,hypothetical protein,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,hypothetical protein QNH08_gp14 [Aeromonas phage pAh6.2TG]
YP_010845232,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,122,RefSeq,,,,peptidase m15a,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,peptidase m15a [Aeromonas phage pAh6.2TG]
YP_010845233,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,179,RefSeq,,,,Cell wall hydrolase,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,Cell wall hydrolase [Aeromonas phage pAh6.2TG]
YP_010845234,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,844,RefSeq,,,,RNA polymerase,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,RNA polymerase [Aeromonas phage pAh6.2TG]
YP_010845235,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,58,RefSeq,,,,hypothetical protein,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,hypothetical protein QNH08_gp18 [Aeromonas phage pAh6.2TG]
YP_010845236,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,59,RefSeq,,,,D-glucuronyl C5-epimerase,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,D-glucuronyl C5-epimerase [Aeromonas phage pAh6.2TG]
YP_010845237,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,61,RefSeq,,,,hypothetical protein,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,hypothetical protein QNH08_gp20 [Aeromonas phage pAh6.2TG]
YP_010845238,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,75,RefSeq,,,,ATP-binding cassette domain-containing protein,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,ATP-binding cassette domain-containing protein [Aeromonas phage pAh6.2TG]
YP_010845239,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,75,RefSeq,,,,hypothetical protein,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,hypothetical protein QNH08_gp22 [Aeromonas phage pAh6.2TG]
YP_010845240,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,84,RefSeq,,,,hypothetical protein,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,hypothetical protein QNH08_gp23 [Aeromonas phage pAh6.2TG]
YP_010845241,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,149,RefSeq,,,,hypothetical protein,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,hypothetical protein QNH08_gp24 [Aeromonas phage pAh6.2TG]
YP_010845242,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,231,RefSeq,,,,hypothetical protein,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,hypothetical protein QNH08_gp25 [Aeromonas phage pAh6.2TG]
YP_010845243,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,259,RefSeq,,,,hypothetical protein,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,hypothetical protein QNH08_gp26 [Aeromonas phage pAh6.2TG]
YP_010845244,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,86,RefSeq,,,,hypothetical protein,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,hypothetical protein QNH08_gp27 [Aeromonas phage pAh6.2TG]
YP_010845245,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,48,RefSeq,,,,hypothetical protein,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,hypothetical protein QNH08_gp28 [Aeromonas phage pAh6.2TG]
YP_010845246,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,59,RefSeq,,,,hypothetical protein,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,hypothetical protein QNH08_gp29 [Aeromonas phage pAh6.2TG]
YP_010845247,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,60,RefSeq,,,,hypothetical protein,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,hypothetical protein QNH08_gp30 [Aeromonas phage pAh6.2TG]
YP_010845248,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,57,RefSeq,,,,SesA domain-containing protein,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,SesA domain-containing protein [Aeromonas phage pAh6.2TG]
YP_010845249,Aeromonas phage pAh6.2TG,,"Le,T.D.",2023-05-17,,Aeromonas phage pAh6.2TG,Pahsextavirus,Chaseviridae,dsDNA,258,RefSeq,,,,hypothetical protein,Viet Nam: Tien Giang Province,Viet Nam,,Aeromonas hydrophila,,2017,,PRJNA485481,hypothetical protein QNH08_gp32 [Aeromonas phage pAh6.2TG]
